code,description,category
O922,OTHER AND UNSPECIFIED DISORDERS OF BREAST ASSOCIATED WITH CHILDBIRTH,15
O923,AGALACTIA,15
O924,HYPOGALACTIA,15
O925,SUPPRESSED LACTATION,15
O926,GALACTORRHOEA,15
O927,OTHER AND UNSPECIFIED DISORDERS OF LACTATION,15
O94X,"SEQUELAE OF COMPLICATION OF PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O95X,OBSTETRIC DEATH OF UNSPECIFIED CAUSE,15
O96X,DEATH FROM ANY OBSTETRIC CAUSE OCCURRING MORE THAN 42 DAYS BUT LESS THAN ONE YEAR AFTER DELIVERY,15
O97X,DEATH FROM SEQUELAE OF DIRECT OBSTETRIC CAUSES,15
O980,"TUBERCULOSIS COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O981,"SYPHILIS COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O982,"GONORRHOEA COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O983,"OTHER INFECTIONS WITH A PREDOMINANTLY SEXUAL MODE OF TRANSMISSION COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O984,"VIRAL HEPATITIS COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O985,"OTHER VIRAL DISEASES COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O986,"PROTOZOAL DISEASES COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O988,"OTHER MATERNAL INFECTIOUS AND PARASITIC DISEASES COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O989,"UNSPECIFIED MATERNAL INFECTIOUS OR PARASITIC DISEASE COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O990,"ANAEMIA COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O991,"OTHER DISEASES OF THE BLOOD AND BLOOD-FORMING ORGANS AND CERTAIN DISORDERS INVOLVING THE IMMUNE MECHANISM COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O992,"ENDOCRINE, NUTRITIONAL AND METABOLIC DISEASES COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O993,"MENTAL DISORDERS AND DISEASES OF THE NERVOUS SYSTEM COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O994,"DISEASES OF THE CIRCULATORY SYSTEM COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O995,"DISEASES OF THE RESPIRATORY SYSTEM COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O996,"DISEASES OF THE DIGESTIVE SYSTEM COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O997,"DISEASES OF THE SKIN AND SUBCUTANEOUS TISSUE COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
O998,"OTHER SPECIFIED DISEASES AND CONDITIONS COMPLICATING PREGNANCY, CHILDBIRTH AND THE PUERPERIUM",15
P000,FETUS AND NEWBORN AFFECTED BY MATERNAL HYPERTENSIVE DISORDERS,16
P001,FETUS AND NEWBORN AFFECTED BY MATERNAL RENAL AND URINARY TRACT DISEASES,16
P002,FETUS AND NEWBORN AFFECTED BY MATERNAL INFECTIOUS AND PARASITIC DISEASES,16
P003,FETUS AND NEWBORN AFFECTED BY OTHER MATERNAL CIRCULATORY AND RESPIRATORY DISEASES,16
P004,FETUS AND NEWBORN AFFECTED BY MATERNAL NUTRITIONAL DISORDERS,16
P005,FETUS AND NEWBORN AFFECTED BY MATERNAL INJURY,16
P006,FETUS AND NEWBORN AFFECTED BY SURGICAL PROCEDURE ON MOTHER,16
P007,"FETUS AND NEWBORN AFFECTED BY OTHER MEDICAL PROCEDURES ON MOTHER, NOT ELSEWHERE CLASSIFIED",16
P008,FETUS AND NEWBORN AFFECTED BY OTHER MATERNAL CONDITIONS,16
P009,FETUS AND NEWBORN AFFECTED BY UNSPECIFIED MATERNAL CONDITION,16
P010,FETUS AND NEWBORN AFFECTED BY INCOMPETENT CERVIX,16
P011,FETUS AND NEWBORN AFFECTED BY PREMATURE RUPTURE OF MEMBRANES,16
P012,FETUS AND NEWBORN AFFECTED BY OLIGOHYDRAMNIOS,16
P013,FETUS AND NEWBORN AFFECTED BY POLYHYDRAMNIOS,16
P014,FETUS AND NEWBORN AFFECTED BY ECTOPIC PREGNANCY,16
P015,FETUS AND NEWBORN AFFECTED BY MULTIPLE PREGNANCY,16
P016,FETUS AND NEWBORN AFFECTED BY MATERNAL DEATH,16
P017,FETUS AND NEWBORN AFFECTED BY MALPRESENTATION BEFORE LABOUR,16
P018,FETUS AND NEWBORN AFFECTED BY OTHER MATERNAL COMPLICATIONS OF PREGNANCY,16
P019,"FETUS AND NEWBORN AFFECTED BY MATERNAL COMPLICATION OF PREGNANCY, UNSPECIFIED",16
P020,FETUS AND NEWBORN AFFECTED BY PLACENTA PRAEVIA,16
P021,FETUS AND NEWBORN AFFECTED BY OTHER FORMS OF PLACENTAL SEPARATION AND HAEMORRHAGE,16
P022,FETUS AND NEWBORN AFFECTED BY OTHER AND UNSPECIFIED MORPHOLOGICAL AND FUNCTIONAL ABNORMALITIES OF PLACENTA,16
P023,FETUS AND NEWBORN AFFECTED BY PLACENTAL TRANSFUSION SYNDROMES,16
P024,FETUS AND NEWBORN AFFECTED BY PROLAPSED CORD,16
P025,FETUS AND NEWBORN AFFECTED BY OTHER COMPRESSION OF UMBILICAL CORD,16
P026,FETUS AND NEWBORN AFFECTED BY OTHER AND UNSPECIFIED CONDITIONS OF UMBILICAL CORD,16
P027,FETUS AND NEWBORN AFFECTED BY CHORIOAMNIONITIS,16
P028,FETUS AND NEWBORN AFFECTED BY OTHER ABNORMALITIES OF MEMBRANES,16
P029,"FETUS AND NEWBORN AFFECTED BY ABNORMALITY OF MEMBRANES, UNSPECIFIED",16
P030,FETUS AND NEWBORN AFFECTED BY BREECH DELIVERY AND EXTRACTION,16
P031,"FETUS AND NEWBORN AFFECTED BY OTHER MALPRESENTATION, MALPOSITION AND DISPROPORTION DURING LABOUR AND DELIVERY",16
P032,FETUS AND NEWBORN AFFECTED BY FORCEPS DELIVERY,16
P033,FETUS AND NEWBORN AFFECTED BY DELIVERY BY VACUUM EXTRACTOR [VENTOUSE],16
P034,FETUS AND NEWBORN AFFECTED BY CAESAREAN DELIVERY,16
P035,FETUS AND NEWBORN AFFECTED BY PRECIPITATE DELIVERY,16
P036,FETUS AND NEWBORN AFFECTED BY ABNORMAL UTERINE CONTRACTIONS,16
P038,FETUS AND NEWBORN AFFECTED BY OTHER SPECIFIED COMPLICATIONS OF LABOUR AND DELIVERY,16
P039,"FETUS AND NEWBORN AFFECTED BY COMPLICATION OF LABOUR AND DELIVERY, UNSPECIFIED",16
P040,"FETUS AND NEWBORN AFFECTED BY MATERNAL ANAESTHESIA AND ANALGESIA IN PREGNANCY, LABOUR AND DELIVERY",16
P041,FETUS AND NEWBORN AFFECTED BY OTHER MATERNAL MEDICATION,16
P042,FETUS AND NEWBORN AFFECTED BY MATERNAL USE OF TOBACCO,16
P043,FETUS AND NEWBORN AFFECTED BY MATERNAL USE OF ALCOHOL,16
P044,FETUS AND NEWBORN AFFECTED BY MATERNAL USE OF DRUGS OF ADDICTION,16
P045,FETUS AND NEWBORN AFFECTED BY MATERNAL USE OF NUTRITIONAL CHEMICAL SUBSTANCES,16
P046,FETUS AND NEWBORN AFFECTED BY MATERNAL EXPOSURE TO ENVIRONMENTAL CHEMICAL SUBSTANCES,16
P048,FETUS AND NEWBORN AFFECTED BY OTHER MATERNAL NOXIOUS INFLUENCES,16
P049,"FETUS AND NEWBORN AFFECTED BY MATERNAL NOXIOUS INFLUENCE, UNSPECIFIED",16
P050,LIGHT FOR GESTATIONAL AGE,16
P051,SMALL FOR GESTATIONAL AGE,16
P052,FETAL MALNUTRITION WITHOUT MENTION OF LIGHT OR SMALL FOR GESTATIONAL AGE,16
P059,"SLOW FETAL GROWTH, UNSPECIFIED",16
P070,EXTREMELY LOW BIRTH WEIGHT,16
P071,OTHER LOW BIRTH WEIGHT,16
P072,EXTREME IMMATURITY,16
P073,OTHER PRETERM INFANTS,16
P080,EXCEPTIONALLY LARGE BABY,16
P081,OTHER HEAVY FOR GESTATIONAL AGE INFANTS,16
P082,"POST-TERM INFANT, NOT HEAVY FOR GESTATIONAL AGE",16
P100,SUBDURAL HAEMORRHAGE DUE TO BIRTH INJURY,16
P101,CEREBRAL HAEMORRHAGE DUE TO BIRTH INJURY,16
P102,INTRAVENTRICULAR HAEMORRHAGE DUE TO BIRTH INJURY,16
P103,SUBARACHNOID HAEMORRHAGE DUE TO BIRTH INJURY,16
P104,TENTORIAL TEAR DUE TO BIRTH INJURY,16
P108,OTHER INTRACRANIAL LACERATIONS AND HAEMORRHAGES DUE TO BIRTH INJURY,16
P109,UNSPECIFIED INTRACRANIAL LACERATION AND HAEMORRHAGE DUE TO BIRTH INJURY,16
P110,CEREBRAL OEDEMA DUE TO BIRTH INJURY,16
P111,OTHER SPECIFIED BRAIN DAMAGE DUE TO BIRTH INJURY,16
P112,UNSPECIFIED BRAIN DAMAGE DUE TO BIRTH INJURY,16
P113,BIRTH INJURY TO FACIAL NERVE,16
P114,BIRTH INJURY TO OTHER CRANIAL NERVES,16
P115,BIRTH INJURY TO SPINE AND SPINAL CORD,16
P119,"BIRTH INJURY TO CENTRAL NERVOUS SYSTEM, UNSPECIFIED",16
P120,CEPHALHAEMATOMA DUE TO BIRTH INJURY,16
P121,CHIGNON DUE TO BIRTH INJURY,16
P122,EPICRANIAL SUBAPONEUROTIC HAEMORRHAGE DUE TO BIRTH INJURY,16
P123,BRUISING OF SCALP DUE TO BIRTH INJURY,16
P124,MONITORING INJURY OF SCALP OF NEWBORN,16
P128,OTHER BIRTH INJURIES TO SCALP,16
P129,"BIRTH INJURY TO SCALP, UNSPECIFIED",16
P130,FRACTURE OF SKULL DUE TO BIRTH INJURY,16
P131,OTHER BIRTH INJURIES TO SKULL,16
P132,BIRTH INJURY TO FEMUR,16
P133,BIRTH INJURY TO OTHER LONG BONES,16
P134,FRACTURE OF CLAVICLE DUE TO BIRTH INJURY,16
P138,BIRTH INJURIES TO OTHER PARTS OF SKELETON,16
P139,"BIRTH INJURY TO SKELETON, UNSPECIFIED",16
P140,ERB'S PARALYSIS DUE TO BIRTH INJURY,16
P141,KLUMPKE'S PARALYSIS DUE TO BIRTH INJURY,16
P142,PHRENIC NERVE PARALYSIS DUE TO BIRTH INJURY,16
P143,OTHER BRACHIAL PLEXUS BIRTH INJURIES,16
P148,BIRTH INJURIES TO OTHER PARTS OF PERIPHERAL NERVOUS SYSTEM,16
P149,"BIRTH INJURY TO PERIPHERAL NERVOUS SYSTEM, UNSPECIFIED",16
P150,BIRTH INJURY TO LIVER,16
P151,BIRTH INJURY TO SPLEEN,16
P152,STERNOMASTOID INJURY DUE TO BIRTH INJURY,16
P153,BIRTH INJURY TO EYE,16
P154,BIRTH INJURY TO FACE,16
P155,BIRTH INJURY TO EXTERNAL GENITALIA,16
P156,SUBCUTANEOUS FAT NECROSIS DUE TO BIRTH INJURY,16
P158,OTHER SPECIFIED BIRTH INJURIES,16
P159,"BIRTH INJURY, UNSPECIFIED",16
P200,INTRAUTERINE HYPOXIA FIRST NOTED BEFORE ONSET OF LABOUR,16
P201,INTRAUTERINE HYPOXIA FIRST NOTED DURING LABOUR AND DELIVERY,16
P209,"INTRAUTERINE HYPOXIA, UNSPECIFIED",16
P210,SEVERE BIRTH ASPHYXIA,16
P211,MILD AND MODERATE BIRTH ASPHYXIA,16
P219,"BIRTH ASPHYXIA, UNSPECIFIED",16
P220,RESPIRATORY DISTRESS SYNDROME OF NEWBORN,16
P221,TRANSIENT TACHYPNOEA OF NEWBORN,16
P228,OTHER RESPIRATORY DISTRESS OF NEWBORN,16
P229,"RESPIRATORY DISTRESS OF NEWBORN, UNSPECIFIED",16
P230,CONGENITAL PNEUMONIA DUE TO VIRAL AGENT,16
P231,CONGENITAL PNEUMONIA DUE TO CHLAMYDIA,16
P232,CONGENITAL PNEUMONIA DUE TO STAPHYLOCOCCUS,16
P233,"CONGENITAL PNEUMONIA DUE TO STREPTOCOCCUS, GROUP B",16
P234,CONGENITAL PNEUMONIA DUE TO ESCHERICHIA COLI,16
P235,CONGENITAL PNEUMONIA DUE TO PSEUDOMONAS,16
P236,CONGENITAL PNEUMONIA DUE TO OTHER BACTERIAL AGENTS,16
P238,CONGENITAL PNEUMONIA DUE TO OTHER ORGANISMS,16
P239,"CONGENITAL PNEUMONIA, UNSPECIFIED",16
P240,NEONATAL ASPIRATION OF MECONIUM,16
P241,NEONATAL ASPIRATION OF AMNIOTIC FLUID AND MUCUS,16
P242,NEONATAL ASPIRATION OF BLOOD,16
P243,NEONATAL ASPIRATION OF MILK AND REGURGITATED FOOD,16
P248,OTHER NEONATAL ASPIRATION SYNDROMES,16
P249,"NEONATAL ASPIRATION SYNDROME, UNSPECIFIED",16
P250,INTERSTITIAL EMPHYSEMA ORIGINATING IN THE PERINATAL PERIOD,16
P251,PNEUMOTHORAX ORIGINATING IN THE PERINATAL PERIOD,16
P252,PNEUMOMEDIASTINUM ORIGINATING IN THE PERINATAL PERIOD,16
P253,PNEUMOPERICARDIUM ORIGINATING IN THE PERINATAL PERIOD,16
P258,OTHER CONDITIONS RELATED TO INTERSTITIAL EMPHYSEMA ORIGINATING IN THE PERINATAL PERIOD,16
P260,TRACHEOBRONCHIAL HAEMORRHAGE ORIGINATING IN THE PERINATAL PERIOD,16
P261,MASSIVE PULMONARY HAEMORRHAGE ORIGINATING IN THE PERINATAL PERIOD,16
P268,OTHER PULMONARY HAEMORRHAGES ORIGINATING IN THE PERINATAL PERIOD,16
P269,UNSPECIFIED PULMONARY HAEMORRHAGE ORIGINATING IN THE PERINATAL PERIOD,16
P270,WILSON-MIKITY SYNDROME,16
P271,BRONCHOPULMONARY DYSPLASIA ORIGINATING IN THE PERINATAL PERIOD,16
P278,OTHER CHRONIC RESPIRATORY DISEASES ORIGINATING IN THE PERINATAL PERIOD,16
P279,UNSPECIFIED CHRONIC RESPIRATORY DISEASE ORIGINATING IN THE PERINATAL PERIOD,16
P280,PRIMARY ATELECTASIS OF NEWBORN,16
P281,OTHER AND UNSPECIFIED ATELECTASIS OF NEWBORN,16
P282,CYANOTIC ATTACKS OF NEWBORN,16
P283,PRIMARY SLEEP APNOEA OF NEWBORN,16
P284,OTHER APNOEA OF NEWBORN,16
P285,RESPIRATORY FAILURE OF NEWBORN,16
P288,OTHER SPECIFIED RESPIRATORY CONDITIONS OF NEWBORN,16
P289,"RESPIRATORY CONDITION OF NEWBORN, UNSPECIFIED",16
P290,NEONATAL CARDIAC FAILURE,16
P291,NEONATAL CARDIAC DYSRHYTHMIA,16
P292,NEONATAL HYPERTENSION,16
P293,PERSISTENT FETAL CIRCULATION,16
P294,TRANSIENT MYOCARDIAL ISCHAEMIA OF NEWBORN,16
P298,OTHER CARDIOVASCULAR DISORDERS ORIGINATING IN THE PERINATAL PERIOD,16
P299,"CARDIOVASCULAR DISORDER ORIGINATING IN THE PERINATAL PERIOD, UNSPECIFIED",16
P350,CONGENITAL RUBELLA SYNDROME,16
P351,CONGENITAL CYTOMEGALOVIRUS INFECTION,16
P352,CONGENITAL HERPESVIRAL [HERPES SIMPLEX] INFECTION,16
P353,CONGENITAL VIRAL HEPATITIS,16
P358,OTHER CONGENITAL VIRAL DISEASES,16
P359,"CONGENITAL VIRAL DISEASE, UNSPECIFIED",16
P360,"SEPSIS OF NEWBORN DUE TO STREPTOCOCCUS, GROUP B",16
P361,SEPSIS OF NEWBORN DUE TO OTHER AND UNSPECIFIED STREPTOCOCCI,16
P362,SEPSIS OF NEWBORN DUE TO STAPHYLOCOCCUS AUREUS,16
P363,SEPSIS OF NEWBORN DUE TO OTHER AND UNSPECIFIED STAPHYLOCOCCI,16
P364,SEPSIS OF NEWBORN DUE TO ESCHERICHIA COLI,16
P365,SEPSIS OF NEWBORN DUE TO ANAEROBES,16
P368,OTHER BACTERIAL SEPSIS OF NEWBORN,16
P369,"BACTERIAL SEPSIS OF NEWBORN, UNSPECIFIED",16
P370,CONGENITAL TUBERCULOSIS,16
P371,CONGENITAL TOXOPLASMOSIS,16
P372,NEONATAL (DISSEMINATED) LISTERIOSIS,16
P373,CONGENITAL FALCIPARUM MALARIA,16
P374,OTHER CONGENITAL MALARIA,16
P375,NEONATAL CANDIDIASIS,16
P378,OTHER SPECIFIED CONGENITAL INFECTIOUS AND PARASITIC DISEASES,16
P379,"CONGENITAL INFECTIOUS AND PARASITIC DISEASE, UNSPECIFIED",16
P38X,OMPHALITIS OF NEWBORN WITH OR WITHOUT MILD HAEMORRHAGE,16
P390,NEONATAL INFECTIVE MASTITIS,16
P391,NEONATAL CONJUNCTIVITIS AND DACRYOCYSTITIS,16
P392,"INTRA-AMNIOTIC INFECTION OF FETUS, NOT ELSEWHERE CLASSIFIED",16
P393,NEONATAL URINARY TRACT INFECTION,16
P394,NEONATAL SKIN INFECTION,16
P398,OTHER SPECIFIED INFECTIONS SPECIFIC TO THE PERINATAL PERIOD,16
P399,"INFECTION SPECIFIC TO THE PERINATAL PERIOD, UNSPECIFIED",16
P500,FETAL BLOOD LOSS FROM VASA PRAEVIA,16
P501,FETAL BLOOD LOSS FROM RUPTURED CORD,16
P502,FETAL BLOOD LOSS FROM PLACENTA,16
P503,HAEMORRHAGE INTO CO-TWIN,16
P504,HAEMORRHAGE INTO MATERNAL CIRCULATION,16
P505,FETAL BLOOD LOSS FROM CUT END OF CO-TWIN'S CORD,16
P508,OTHER FETAL BLOOD LOSS,16
P509,"FETAL BLOOD LOSS, UNSPECIFIED",16
P510,MASSIVE UMBILICAL HAEMORRHAGE OF NEWBORN,16
P518,OTHER UMBILICAL HAEMORRHAGES OF NEWBORN,16
P519,"UMBILICAL HAEMORRHAGE OF NEWBORN, UNSPECIFIED",16
P520,"INTRAVENTRICULAR (NONTRAUMATIC) HAEMORRHAGE, GRADE 1, OF FETUS AND NEWBORN",16
P521,"INTRAVENTRICULAR (NONTRAUMATIC) HAEMORRHAGE, GRADE 2, OF FETUS AND NEWBORN",16
P522,"INTRAVENTRICULAR (NONTRAUMATIC) HAEMORRHAGE, GRADE 3, OF FETUS AND NEWBORN",16
P523,UNSPECIFIED INTRAVENTRICULAR (NONTRAUMATIC) HAEMORRHAGE OF FETUS AND NEWBORN,16
P524,INTRACEREBRAL (NONTRAUMATIC) HAEMORRHAGE OF FETUS AND NEWBORN,16
P525,SUBARACHNOID (NONTRAUMATIC) HAEMORRHAGE OF FETUS AND NEWBORN,16
P526,CEREBELLAR (NONTRAUMATIC) AND POSTERIOR FOSSA HAEMORRHAGE OF FETUS AND NEWBORN,16
P528,OTHER INTRACRANIAL (NONTRAUMATIC) HAEMORRHAGES OF FETUS AND NEWBORN,16
P529,"INTRACRANIAL (NONTRAUMATIC) HAEMORRHAGE OF FETUS AND NEWBORN, UNSPECIFIED",16
P53X,HAEMORRHAGIC DISEASE OF FETUS AND NEWBORN,16
P540,NEONATAL HAEMATEMESIS,16
P541,NEONATAL MELAENA,16
P542,NEONATAL RECTAL HAEMORRHAGE,16
P543,OTHER NEONATAL GASTROINTESTINAL HAEMORRHAGE,16
P544,NEONATAL ADRENAL HAEMORRHAGE,16
P545,NEONATAL CUTANEOUS HAEMORRHAGE,16
P546,NEONATAL VAGINAL HAEMORRHAGE,16
P548,OTHER SPECIFIED NEONATAL HAEMORRHAGES,16
P549,"NEONATAL HAEMORRHAGE, UNSPECIFIED",16
P550,RH ISOIMMUNIZATION OF FETUS AND NEWBORN,16
P551,ABO ISOIMMUNIZATION OF FETUS AND NEWBORN,16
P558,OTHER HAEMOLYTIC DISEASES OF FETUS AND NEWBORN,16
P559,"HAEMOLYTIC DISEASE OF FETUS AND NEWBORN, UNSPECIFIED",16
P560,HYDROPS FETALIS DUE TO ISOIMMUNIZATION,16
P569,HYDROPS FETALIS DUE TO OTHER AND UNSPECIFIED HAEMOLYTIC DISEASE,16
P570,KERNICTERUS DUE TO ISOIMMUNIZATION,16
P578,OTHER SPECIFIED KERNICTERUS,16
P579,"KERNICTERUS, UNSPECIFIED",16
P580,NEONATAL JAUNDICE DUE TO BRUISING,16
P581,NEONATAL JAUNDICE DUE TO BLEEDING,16
P582,NEONATAL JAUNDICE DUE TO INFECTION,16
P583,NEONATAL JAUNDICE DUE TO POLYCYTHAEMIA,16
P584,NEONATAL JAUNDICE DUE TO DRUGS OR TOXINS TRANSMITTED FROM MOTHER OR GIVEN TO NEWBORN,16
P585,NEONATAL JAUNDICE DUE TO SWALLOWED MATERNAL BLOOD,16
P588,NEONATAL JAUNDICE DUE TO OTHER SPECIFIED EXCESSIVE HAEMOLYSIS,16
P589,"NEONATAL JAUNDICE DUE TO EXCESSIVE HAEMOLYSIS, UNSPECIFIED",16
P590,NEONATAL JAUNDICE ASSOCIATED WITH PRETERM DELIVERY,16
P591,INSPISSATED BILE SYNDROME,16
P592,NEONATAL JAUNDICE FROM OTHER AND UNSPECIFIED HEPATOCELLULAR DAMAGE,16
P593,NEONATAL JAUNDICE FROM BREAST MILK INHIBITOR,16
P598,NEONATAL JAUNDICE FROM OTHER SPECIFIED CAUSES,16
P599,"NEONATAL JAUNDICE, UNSPECIFIED",16
P60X,DISSEMINATED INTRAVASCULAR COAGULATION OF FETUS AND NEWBORN,16
P610,TRANSIENT NEONATAL THROMBOCYTOPENIA,16
P611,POLYCYTHAEMIA NEONATORUM,16
P612,ANAEMIA OF PREMATURITY,16
P613,CONGENITAL ANAEMIA FROM FETAL BLOOD LOSS,16
P614,"OTHER CONGENITAL ANAEMIAS, NOT ELSEWHERE CLASSIFIED",16
P615,TRANSIENT NEONATAL NEUTROPENIA,16
P616,OTHER TRANSIENT NEONATAL DISORDERS OF COAGULATION,16
P618,OTHER SPECIFIED PERINATAL HAEMATOLOGICAL DISORDERS,16
P619,"PERINATAL HAEMATOLOGICAL DISORDER, UNSPECIFIED",16
P700,SYNDROME OF INFANT OF MOTHER WITH GESTATIONAL DIABETES,16
P701,SYNDROME OF INFANT OF A DIABETIC MOTHER,16
P702,NEONATAL DIABETES MELLITUS,16
P703,IATROGENIC NEONATAL HYPOGLYCAEMIA,16
P704,OTHER NEONATAL HYPOGLYCAEMIA,16
P708,OTHER TRANSITORY DISORDERS OF CARBOHYDRATE METABOLISM OF FETUS AND NEWBORN,16
P709,"TRANSITORY DISORDER OF CARBOHYDRATE METABOLISM OF FETUS AND NEWBORN, UNSPECIFIED",16
P710,COW'S MILK HYPOCALCAEMIA IN NEWBORN,16
P711,OTHER NEONATAL HYPOCALCAEMIA,16
P712,NEONATAL HYPOMAGNESAEMIA,16
P713,NEONATAL TETANY WITHOUT CALCIUM OR MAGNESIUM DEFICIENCY,16
P714,TRANSITORY NEONATAL HYPOPARATHYROIDISM,16
P718,OTHER TRANSITORY NEONATAL DISORDERS OF CALCIUM AND MAGNESIUM METABOLISM,16
P719,"TRANSITORY NEONATAL DISORDER OF CALCIUM AND MAGNESIUM METABOLISM, UNSPECIFIED",16
P720,"NEONATAL GOITRE, NOT ELSEWHERE CLASSIFIED",16
P721,TRANSITORY NEONATAL HYPERTHYROIDISM,16
P722,"OTHER TRANSITORY NEONATAL DISORDERS OF THYROID FUNCTION, NOT ELSEWHERE CLASSIFIED",16
P728,OTHER SPECIFIED TRANSITORY NEONATAL ENDOCRINE DISORDERS,16
P729,"TRANSITORY NEONATAL ENDOCRINE DISORDER, UNSPECIFIED",16
P740,LATE METABOLIC ACIDOSIS OF NEWBORN,16
P741,DEHYDRATION OF NEWBORN,16
P742,DISTURBANCES OF SODIUM BALANCE OF NEWBORN,16
P743,DISTURBANCES OF POTASSIUM BALANCE OF NEWBORN,16
P744,OTHER TRANSITORY ELECTROLYTE DISTURBANCES OF NEWBORN,16
P745,TRANSITORY TYROSINAEMIA OF NEWBORN,16
P748,OTHER TRANSITORY METABOLIC DISTURBANCES OF NEWBORN,16
P749,"TRANSITORY METABOLIC DISTURBANCE OF NEWBORN, UNSPECIFIED",16
P75X,MECONIUM ILEUS,16
P760,MECONIUM PLUG SYNDROME,16
P761,TRANSITORY ILEUS OF NEWBORN,16
P762,INTESTINAL OBSTRUCTION DUE TO INSPISSATED MILK,16
P768,OTHER SPECIFIED INTESTINAL OBSTRUCTION OF NEWBORN,16
P769,"INTESTINAL OBSTRUCTION OF NEWBORN, UNSPECIFIED",16
P77X,NECROTIZING ENTEROCOLITIS OF FETUS AND NEWBORN,16
P780,PERINATAL INTESTINAL PERFORATION,16
P781,OTHER NEONATAL PERITONITIS,16
P782,NEONATAL HAEMATEMESIS AND MELAENA DUE TO SWALLOWED MATERNAL BLOOD,16
P783,NONINFECTIVE NEONATAL DIARRHOEA,16
P788,OTHER SPECIFIED PERINATAL DIGESTIVE SYSTEM DISORDERS,16
P789,"PERINATAL DIGESTIVE SYSTEM DISORDER, UNSPECIFIED",16
P800,COLD INJURY SYNDROME,16
P808,OTHER HYPOTHERMIA OF NEWBORN,16
P809,"HYPOTHERMIA OF NEWBORN, UNSPECIFIED",16
P810,ENVIRONMENTAL HYPERTHERMIA OF NEWBORN,16
P818,OTHER SPECIFIED DISTURBANCES OF TEMPERATURE REGULATION OF NEWBORN,16
P819,"DISTURBANCE OF TEMPERATURE REGULATION OF NEWBORN, UNSPECIFIED",16
P830,SCLEREMA NEONATORUM,16
P831,NEONATAL ERYTHEMA TOXICUM,16
P832,HYDROPS FETALIS NOT DUE TO HAEMOLYTIC DISEASE,16
P833,OTHER AND UNSPECIFIED OEDEMA SPECIFIC TO FETUS AND NEWBORN,16
P834,BREAST ENGORGEMENT OF NEWBORN,16
P835,CONGENITAL HYDROCELE,16
P836,UMBILICAL POLYP OF NEWBORN,16
P838,OTHER SPECIFIED CONDITIONS OF INTEGUMENT SPECIFIC TO FETUS AND NEWBORN,16
P839,"CONDITION OF INTEGUMENT SPECIFIC TO FETUS AND NEWBORN, UNSPECIFIED",16
P90X,CONVULSIONS OF NEWBORN,16
P910,NEONATAL CEREBRAL ISCHAEMIA,16
P911,ACQUIRED PERIVENTRICULAR CYSTS OF NEWBORN,16
P912,NEONATAL CEREBRAL LEUKOMALACIA,16
P913,NEONATAL CEREBRAL IRRITABILITY,16
P914,NEONATAL CEREBRAL DEPRESSION,16
P915,NEONATAL COMA,16
P916,HYPOXIC ISCHAEMIC ENCEPHALOPATHY OF NEWBORN,16
P918,OTHER SPECIFIED DISTURBANCES OF CEREBRAL STATUS OF NEWBORN,16
P919,"DISTURBANCE OF CEREBRAL STATUS OF NEWBORN, UNSPECIFIED",16
P920,VOMITING IN NEWBORN,16
P921,REGURGITATION AND RUMINATION IN NEWBORN,16
P922,SLOW FEEDING OF NEWBORN,16
P923,UNDERFEEDING OF NEWBORN,16
P924,OVERFEEDING OF NEWBORN,16
P925,NEONATAL DIFFICULTY IN FEEDING AT BREAST,16
P928,OTHER FEEDING PROBLEMS OF NEWBORN,16
P929,"FEEDING PROBLEM OF NEWBORN, UNSPECIFIED",16
P93X,REACTIONS AND INTOXICATIONS DUE TO DRUGS ADMINISTERED TO FETUS AND NEWBORN,16
P940,TRANSIENT NEONATAL MYASTHENIA GRAVIS,16
P941,CONGENITAL HYPERTONIA,16
P942,CONGENITAL HYPOTONIA,16
P948,OTHER DISORDERS OF MUSCLE TONE OF NEWBORN,16
P949,"DISORDER OF MUSCLE TONE OF NEWBORN, UNSPECIFIED",16
P95X,FETAL DEATH OF UNSPECIFIED CAUSE,16
P960,CONGENITAL RENAL FAILURE,16
