description,icd
POISONING BY AND EXPOSURE TO OTHER GASES AND VAPOURS UNDETERMINED INTENT,7213
POISONING BY AND EXPOSURE TO PESTICIDES UNDETERMINED INTENT,7213
POISONING BY AND EXPOSURE TO OTHER AND UNSPECIFIED CHEMICALS AND NOXIOUS SUBSTANCES UNDETERMINED INTENT,7213
HANGING STRANGULATION AND SUFFOCATION UNDETERMINED INTENT,7213
DROWNING AND SUBMERSION UNDETERMINED INTENT,7213
HANDGUN DISCHARGE UNDETERMINED INTENT,7213
RIFLE SHOTGUN AND LARGER FIREARM DISCHARGE UNDETERMINED INTENT,7213
OTHER AND UNSPECIFIED FIREARM DISCHARGE UNDETERMINED INTENT,7213
CONTACT WITH EXPLOSIVE MATERIAL UNDETERMINED INTENT,7213
EXPOSURE TO SMOKE FIRE AND FLAMES UNDETERMINED INTENT,7213
CONTACT WITH STEAM HOT VAPOURS AND HOT OBJECTS UNDETERMINED INTENT,7213
CONTACT WITH SHARP OBJECT UNDETERMINED INTENT,7213
CONTACT WITH BLUNT OBJECT UNDETERMINED INTENT,7213
FALLING JUMPING OR PUSHED FROM A HIGH PLACE UNDETERMINED INTENT,7213
FALLING LYING OR RUNNING BEFORE OR INTO MOVING OBJECT UNDETERMINED INTENT,7213
CRASHING OF MOTOR VEHICLE UNDETERMINED INTENT,7213
OTHER SPECIFIED EVENTS UNDETERMINED INTENT,7213
UNSPECIFIED EVENT UNDETERMINED INTENT,7213
LEGAL INTERVENTION,7213
LEGAL INTERVENTION INVOLVING FIREARM DISCHARGE,7213
LEGAL INTERVENTION INVOLVING EXPLOSIVES,7213
LEGAL INTERVENTION INVOLVING GAS,7213
LEGAL INTERVENTION INVOLVING BLUNT OBJECTS,7213
LEGAL INTERVENTION INVOLVING SHARP OBJECTS,7213
LEGAL EXECUTION,7213
LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS,7213
LEGAL INTERVENTION MEANS UNSPECIFIED,7213
OPERATIONS OF WAR,7213
WAR OPERATIONS INVOLVING EXPLOSION OF MARINE WEAPONS,7213
WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT,7213
WAR OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS,7213
WAR OPERATIONS INVOLVING FIRES CONFLAGRATIONS AND HOT SUBSTANCES,7213
WAR OPERATIONS INVOLVING FIREARM DISCHARGE AND OTHER FORMS OF CONVENTIONAL WARFARE,7213
WAR OPERATIONS INVOLVING NUCLEAR WEAPONS,7213
WAR OPERATIONS INVOLVING BIOLOGICAL WEAPONS,7213
WAR OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE,7213
WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES,7213
WAR OPERATIONS UNSPECIFIED,7213
SYSTEMIC ANTIBIOTICS,7213
PENICILLINS,7213
CEFALOSPORINS AND OTHER BETA LACTAM ANTIBIOTICS,7213
CHLORAMPHENICOL GROUP,7213
MACROLIDES,7213
TETRACYCLINES,7213
AMINOGLYCOSIDES,7213
RIFAMYCINS,7213
ANTIFUNGAL ANTIBIOTICS SYSTEMICALLY USED,7213
OTHER SYSTEMIC ANTIBIOTICS,7213
SYSTEMIC ANTIBIOTIC UNSPECIFIED,7213
OTHER SYSTEMIC ANTI INFECTIVES AND ANTIPARASITICS,7213
SULFONAMIDES,7213
ANTIMYCOBACTERIAL DRUGS,7213
ANTIMALARIALS AND DRUGS ACTING ON OTHER BLOOD PROTOZOA,7213
OTHER ANTIPROTOZOAL DRUGS,7213
ANTHELMINTHICS,7213
ANTIVIRAL DRUGS,7213
OTHER SPECIFIED SYSTEMIC ANTI INFECTIVES AND ANTIPARASITICS,7213
SYSTEMIC ANTI INFECTIVE AND ANTIPARASITIC UNSPECIFIED,7213
HORMONES AND THEIR SYNTHETIC SUBSTITUTES AND ANTAGONISTS NOT ELSEWHERE CLASSIFIED,7213
GLUCOCORTICOIDS AND SYNTHETIC ANALOGUES,7213
THYROID HORMONES AND SUBSTITUTES,7213
ANTITHYROID DRUGS,7213
INSULIN AND ORAL HYPOGLYCAEMIC ANTIDIABETIC DRUGS,7213
ORAL CONTRACEPTIVES,7213
OTHER ESTROGENS AND PROGESTOGENS,7213
ANTIGONADOTROPHINS ANTIESTROGENS ANTIANDROGENS NOT ELSEWHERE CLASSIFIED,7213
ANDROGENS AND ANABOLIC CONGENERS,7213
OTHER AND UNSPECIFIED HORMONES AND THEIR SYNTHETIC SUBSTITUTES,7213
OTHER AND UNSPECIFIED HORMONE ANTAGONISTS,7213
PRIMARILY SYSTEMIC AGENTS,7213
ANTIALLERGIC AND ANTIEMETIC DRUGS,7213
ANTINEOPLASTIC ANTIMETABOLITES,7213
ANTINEOPLASTIC NATURAL PRODUCTS,7213
OTHER ANTINEOPLASTIC DRUGS,7213
IMMUNOSUPPRESSIVE AGENTS,7213
ACIDIFYING AND ALKALIZING AGENTS,7213
ENZYMES NOT ELSEWHERE CLASSIFIED,7213
OTHER PRIMARILY SYSTEMIC AGENTS NOT ELSEWHERE CLASSIFIED,7213
PRIMARILY SYSTEMIC AGENT UNSPECIFIED,7213
AGENTS PRIMARILY AFFECTING BLOOD CONSTITUENTS,7213
IRON PREPARATIONS AND OTHER ANTI HYPOCHROMIC ANAEMIA PREPARATIONS,7213
VITAMIN B12 FOLIC ACID AND OTHER ANTI MEGALOBLASTIC ANAEMIA PREPARATIONS,7213
ANTICOAGULANTS,7213
ANTICOAGULANT ANTAGONISTS VITAMIN K AND OTHER COAGULANTS,7213
ANTITHROMBOTIC DRUGS PLATELET AGGREGATION INHIBITORS,7213
THROMBOLYTIC DRUGS,7213
NATURAL BLOOD AND BLOOD PRODUCTS,7213
PLASMA SUBSTITUTES,7213
OTHER AND UNSPECIFIED AGENTS AFFECTING BLOOD CONSTITUENTS,7213
ANALGESICS ANTIPYRETICS AND ANTI INFLAMMATORY DRUGS,7213
OPIOIDS AND RELATED ANALGESICS,7213
SALICYLATES,7213
PROPIONIC ACID DERIVATIVES,7213
OTHER NONSTEROIDAL ANTI INFLAMMATORY DRUGS NSAID,7213
ANTIRHEUMATICS,7213
4 AMINOPHENOL DERIVATIVES,7213
OTHER ANALGESICS AND ANTIPYRETICS,7213
ANALGESIC ANTIPYRETIC AND ANTI INFLAMMATORY DRUG UNSPECIFIED,7213
ANTIEPILEPTICS AND ANTIPARKINSONISM DRUGS,7213
SUCCINIMIDES,7213
OXAZOLIDINEDIONES,7213
HYDANTOIN DERIVATIVES,7213
DEOXYBARBITURATES,7213
IMINOSTILBENES,7213
VALPROIC ACID,7213
OTHER AND UNSPECIFIED ANTIEPILEPTICS,7213
ANTIPARKINSONISM DRUGS,7213
ANTISPASTICITY DRUGS,7213
SEDATIVES HYPNOTICS AND ANTIANXIETY DRUGS,7213
BARBITURATES NOT ELSEWHERE CLASSIFIED,7213
BENZODIAZEPINES,7213
CLORAL DERIVATIVES,7213
PARALDEHYDE,7213
BROMINE COMPOUNDS,7213
MIXED SEDATIVES AND HYPNOTICS NOT ELSEWHERE CLASSIFIED,7213
OTHER SEDATIVES HYPNOTICS AND ANTIANXIETY DRUGS,7213
SEDATIVE HYPNOTIC AND ANTIANXIETY DRUG UNSPECIFIED,7213
ANAESTHETICS AND THERAPEUTIC GASES,7213
INHALED ANAESTHETICS,7213
PARENTERAL ANAESTHETICS,7213
OTHER AND UNSPECIFIED GENERAL ANAESTHETICS,7213
LOCAL ANAESTHETICS,7213
ANAESTHETIC UNSPECIFIED,7213
THERAPEUTIC GASES,7213
PSYCHOTROPIC DRUGS NOT ELSEWHERE CLASSIFIED,7213
TRICYCLIC AND TETRACYCLIC ANTIDEPRESSANTS,7213
MONOAMINE OXIDASE INHIBITOR ANTIDEPRESSANTS,7213
OTHER AND UNSPECIFIED ANTIDEPRESSANTS,7213
PHENOTHIAZINE ANTIPSYCHOTICS AND NEUROLEPTICS,7213
BUTYROPHENONE AND THIOXANTHENE NEUROLEPTICS,7213
OTHER ANTIPSYCHOTICS AND NEUROLEPTICS,7213
PSYCHODYSLEPTICS HALLUCINOGENS,7213
PSYCHOSTIMULANTS WITH ABUSE POTENTIAL,7213
OTHER PSYCHOTROPIC DRUGS NOT ELSEWHERE CLASSIFIED,7213
PSYCHOTROPIC DRUG UNSPECIFIED,7213
CENTRAL NERVOUS SYSTEM STIMULANTS NOT ELSEWHERE CLASSIFIED,7213
ANALEPTICS,7213
OPIOID RECEPTOR ANTAGONISTS,7213
METHYLXANTHINES NOT ELSEWHERE CLASSIFIED,7213
OTHER CENTRAL NERVOUS SYSTEM STIMULANTS,7213
CENTRAL NERVOUS SYSTEM STIMULANT UNSPECIFIED,7213
DRUGS PRIMARILY AFFECTING THE AUTONOMIC NERVOUS SYSTEM,7213
ANTICHOLINESTERASE AGENTS,7213
OTHER PARASYMPATHOMIMETICS CHOLINERGICS,7213
GANGLIONIC BLOCKING DRUGS NOT ELSEWHERE CLASSIFIED,7213
OTHER PARASYMPATHOLYTICS ANTICHOLINERGICS AND ANTIMUSCARINICS AND SPASMOLYTICS NOT ELSEWHERE CLASSIFIED,7213
PREDOMINANTLY ALPHA ADRENORECEPTOR AGONISTS NOT ELSEWHERE CLASSIFIED,7213
PREDOMINANTLY BETA ADRENORECEPTOR AGONISTS NOT ELSEWHERE CLASSIFIED,7213
ALPHA ADRENORECEPTOR ANTAGONISTS NOT ELSEWHERE CLASSIFIED,7213
BETA ADRENORECEPTOR ANTAGONISTS NOT ELSEWHERE CLASSIFIED,7213
CENTRALLY ACTING AND ADRENERGIC NEURON BLOCKING AGENTS NOT ELSEWHERE CLASSIFIED,7213
OTHER AND UNSPECIFIED DRUGS PRIMARILY AFFECTING THE AUTONOMIC NERVOUS SYSTEM,7213
AGENTS PRIMARILY AFFECTING THE CARDIOVASCULAR SYSTEM,7213
CARDIAC STIMULANT GLYCOSIDES AND DRUGS OF SIMILAR ACTION,7213
CALCIUM CHANNEL BLOCKERS,7213
OTHER ANTIDYSRHYTHMIC DRUGS NOT ELSEWHERE CLASSIFIED,7213
CORONARY VASODILATORS NOT ELSEWHERE CLASSIFIED,7213
ANGIOTENSIN CONVERTING ENZYME INHIBITORS,7213
OTHER ANTIHYPERTENSIVE DRUGS NOT ELSEWHERE CLASSIFIED,7213
ANTIHYPERLIPIDAEMIC AND ANTIARTERIOSCLEROTIC DRUGS,7213
PERIPHERAL VASODILATORS,7213
ANTIVARICOSE DRUGS INCLUDING SCLEROSING AGENTS,7213
OTHER AND UNSPECIFIED AGENTS PRIMARILY AFFECTING THE CARDIOVASCULAR SYSTEM,7213
AGENTS PRIMARILY AFFECTING THE GASTROINTESTINAL SYSTEM,7213
HISTAMINE H2 RECEPTOR ANTAGONISTS,7213
OTHER ANTACIDS AND ANTI GASTRIC SECRETION DRUGS,7213
STIMULANT LAXATIVES,7213
SALINE AND OSMOTIC LAXATIVES,7213
OTHER LAXATIVES,7213
DIGESTANTS,7213
ANTIDIARRHOEAL DRUGS,7213
EMETICS,7213
OTHER AGENTS PRIMARILY AFFECTING THE GASTROINTESTINAL SYSTEM,7213
AGENT PRIMARILY AFFECTING THE GASTROINTESTINAL SYSTEM UNSPECIFIED,7213
AGENTS PRIMARILY AFFECTING WATER BALANCE AND MINERAL AND URIC ACID METABOLISM,7213
MINERALOCORTICOIDS,7213
MINERALOCORTICOID ANTAGONISTS ALDOSTERONE ANTAGONISTS,7213
CARBONIC ANHYDRASE INHIBITORS,7213
BENZOTHIADIAZINE DERIVATIVES,7213
LOOP HIGH CEILING DIURETICS,7213
OTHER DIURETICS,7213
ELECTROLYTIC CALORIC AND WATER BALANCE AGENTS,7213
AGENTS AFFECTING CALCIFICATION,7213
AGENTS AFFECTING URIC ACID METABOLISM,7213
MINERAL SALTS NOT ELSEWHERE CLASSIFIED,7213
AGENTS PRIMARILY ACTING ON SMOOTH AND SKELETAL MUSCLES AND THE RESPIRATORY SYSTEM,7213
OXYTOCIC DRUGS,7213
SKELETAL MUSCLE RELAXANTS NEUROMUSCULAR BLOCKING AGENTS,7213
OTHER AND UNSPECIFIED AGENTS PRIMARILY ACTING ON MUSCLES,7213
ANTITUSSIVES,7213
EXPECTORANTS,7213
ANTI COMMON COLD DRUGS,7213
ANTIASTHMATICS NOT ELSEWHERE CLASSIFIED,7213
OTHER AND UNSPECIFIED AGENTS PRIMARILY ACTING ON THE RESPIRATORY SYSTEM,7213
TOPICAL AGENTS PRIMARILY AFFECTING SKIN AND MUCOUS MEMBRANE AND OPHTHALMOLOGICAL OTORHINOLARYNGOLOGICAL AND DENTAL DRUGS,7213
LOCAL ANTIFUNGAL ANTI INFECTIVE AND ANTI INFLAMMATORY DRUGS NOT ELSEWHERE CLASSIFIED,7213
ANTIPRURITICS,7213
LOCAL ASTRINGENTS AND LOCAL DETERGENTS,7213
EMOLLIENTS DEMULCENTS AND PROTECTANTS,7213
KERATOLYTICS KERATOPLASTICS AND OTHER HAIR TREATMENT DRUGS AND PREPARATIONS,7213
OPHTHALMOLOGICAL DRUGS AND PREPARATIONS,7213
OTORHINOLARYNGOLOGICAL DRUGS AND PREPARATIONS,7213
DENTAL DRUGS TOPICALLY APPLIED,7213
OTHER TOPICAL AGENTS,7213
TOPICAL AGENT UNSPECIFIED,7213
OTHER AND UNSPECIFIED DRUGS AND MEDICAMENTS,7213
APPETITE DEPRESSANTS ANORECTICS,7213
LIPOTROPIC DRUGS,7213
ANTIDOTES AND CHELATING AGENTS NOT ELSEWHERE CLASSIFIED,7213
ALCOHOL DETERRENTS,7213
PHARMACEUTICAL EXCIPIENTS,7213
X RAY CONTRAST MEDIA,7213
OTHER DIAGNOSTIC AGENTS,7213
VITAMINS NOT ELSEWHERE CLASSIFIED,7213
OTHER DRUGS AND MEDICAMENTS,7213
DRUG OR MEDICAMENT UNSPECIFIED,7213
BACTERIAL VACCINES,7213
BCG VACCINE,7213
TYPHOID AND PARATYPHOID VACCINE,7213
CHOLERA VACCINE,7213
PLAGUE VACCINE,7213
TETANUS VACCINE,7213
DIPHTHERIA VACCINE,7213
PERTUSSIS VACCINE INCLUDING COMBINATIONS WITH A PERTUSSIS COMPONENT,7213
MIXED BACTERIAL VACCINES EXCEPT COMBINATIONS WITH A PERTUSSIS COMPONENT,7213
OTHER AND UNSPECIFIED BACTERIAL VACCINES,7213
OTHER AND UNSPECIFIED VACCINES AND BIOLOGICAL SUBSTANCES,7213
VIRAL VACCINES,7213
RICKETTSIAL VACCINES,7213
PROTOZOAL VACCINES,7213
IMMUNOGLOBULIN,7213
OTHER SPECIFIED VACCINES AND BIOLOGICAL SUBSTANCES,7213
VACCINE OR BIOLOGICAL SUBSTANCE UNSPECIFIED,7213
UNINTENTIONAL CUT PUNCTURE PERFORATION OR HAEMORRHAGE DURING SURGICAL AND MEDICAL CARE,7213
DURING SURGICAL OPERATION,7213
DURING INFUSION OR TRANSFUSION,7213
DURING KIDNEY DIALYSIS OR OTHER PERFUSION,7213
DURING INJECTION OR IMMUNIZATION,7213
DURING ENDOSCOPIC EXAMINATION,7213
DURING HEART CATHETERIZATION,7213
DURING ASPIRATION PUNCTURE AND OTHER CATHETERIZATION,7213
DURING ADMINISTRATION OF ENEMA,7213
DURING OTHER SURGICAL AND MEDICAL CARE,7213
DURING UNSPECIFIED SURGICAL AND MEDICAL CARE,7213
FOREIGN OBJECT ACCIDENTALLY LEFT IN BODY DURING SURGICAL AND MEDICAL CARE,7213
DURING REMOVAL OF CATHETER OR PACKING,7213
FAILURE OF STERILE PRECAUTIONS DURING SURGICAL AND MEDICAL CARE,7213
FAILURE IN DOSAGE DURING SURGICAL AND MEDICAL CARE,7213
EXCESSIVE AMOUNT OF BLOOD OR OTHER FLUID GIVEN DURING TRANSFUSION OR INFUSION,7213
INCORRECT DILUTION OF FLUID USED DURING INFUSION,7213
OVERDOSE OF RADIATION GIVEN DURING THERAPY,7213
INADVERTENT EXPOSURE OF PATIENT TO RADIATION DURING MEDICAL CARE,7213
FAILURE IN DOSAGE IN ELECTROSHOCK OR INSULIN SHOCK THERAPY,7213
INAPPROPRIATE TEMPERATURE IN LOCAL APPLICATION AND PACKING,7213
NONADMINISTRATION OF NECESSARY DRUG MEDICAMENT OR BIOLOGICAL SUBSTANCE,7213
FAILURE IN DOSAGE DURING OTHER SURGICAL AND MEDICAL CARE,7213
FAILURE IN DOSAGE DURING UNSPECIFIED SURGICAL AND MEDICAL CARE,7213
CONTAMINATED MEDICAL OR BIOLOGICAL SUBSTANCES,7213
CONTAMINATED MEDICAL OR BIOLOGICAL SUBSTANCE TRANSFUSED OR INFUSED,7213
CONTAMINATED MEDICAL OR BIOLOGICAL SUBSTANCE INJECTED OR USED FOR IMMUNIZATION,7213
CONTAMINATED MEDICAL OR BIOLOGICAL SUBSTANCE ADMINISTERED BY OTHER MEANS,7213
CONTAMINATED MEDICAL OR BIOLOGICAL SUBSTANCE ADMINISTERED BY UNSPECIFIED MEANS,7213
OTHER MISADVENTURES DURING SURGICAL AND MEDICAL CARE,7213
MISMATCHED BLOOD USED IN TRANSFUSION,7213
WRONG FLUID USED IN INFUSION,7213
FAILURE IN SUTURE OR LIGATURE DURING SURGICAL OPERATION,7213
ENDOTRACHEAL TUBE WRONGLY PLACED DURING ANAESTHETIC PROCEDURE,7213
FAILURE TO INTRODUCE OR TO REMOVE OTHER TUBE OR INSTRUMENT,7213
PERFORMANCE OF INAPPROPRIATE OPERATION,7213
OTHER SPECIFIED MISADVENTURES DURING SURGICAL AND MEDICAL CARE,7213
NONADMINISTRATION OF SURGICAL AND MEDICAL CARE,7213
UNSPECIFIED MISADVENTURE DURING SURGICAL AND MEDICAL CARE,7213
ANAESTHESIOLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
ANAESTHESIOLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
ANAESTHESIOLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
ANAESTHESIOLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
ANAESTHESIOLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
ANAESTHESIOLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
CARDIOVASCULAR DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
CARDIOVASCULAR DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
CARDIOVASCULAR DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
CARDIOVASCULAR DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
CARDIOVASCULAR DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
CARDIOVASCULAR DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
OTORHINOLARYNGOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
OTORHINOLARYNGOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
OTORHINOLARYNGOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
OTORHINOLARYNGOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
OTORHINOLARYNGOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
OTORHINOLARYNGOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
GASTROENTEROLOGY AND UROLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
GASTROENTEROLOGY AND UROLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
GASTROENTEROLOGY AND UROLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
GASTROENTEROLOGY AND UROLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
GASTROENTEROLOGY AND UROLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
GASTROENTEROLOGY AND UROLOGY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
GENERAL HOSPITAL AND PERSONAL USE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
GENERAL HOSPITAL AND PERSONAL USE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
GENERAL HOSPITAL AND PERSONAL USE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
GENERAL HOSPITAL AND PERSONAL USE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
GENERAL HOSPITAL AND PERSONAL USE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
GENERAL HOSPITAL AND PERSONAL USE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
NEUROLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
NEUROLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
NEUROLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
NEUROLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
NEUROLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
NEUROLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
OBSTETRIC AND GYNAECOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
OBSTETRIC AND GYNAECOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
OBSTETRIC AND GYNAECOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
OBSTETRIC AND GYNAECOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
OBSTETRIC AND GYNAECOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
OBSTETRIC AND GYNAECOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
OPHTHALMIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
OPHTHALMIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
OPHTHALMIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
OPHTHALMIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
OPHTHALMIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
OPHTHALMIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
RADIOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
RADIOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
RADIOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
RADIOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
RADIOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
RADIOLOGICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
ORTHOPAEDIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
ORTHOPAEDIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
ORTHOPAEDIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
ORTHOPAEDIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
ORTHOPAEDIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
ORTHOPAEDIC DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
PHYSICAL MEDICINE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
PHYSICAL MEDICINE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
PHYSICAL MEDICINE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
PHYSICAL MEDICINE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
PHYSICAL MEDICINE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
PHYSICAL MEDICINE DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
GENERAL AND PLASTIC SURGERY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
